Centro de Investigación y de Estudios Avanzados del IPN
Design of Combinational Logic Circuits using Particle Swarm Optimization
Department of Electrical Engineering - Computing Section
Erika Hernández Luna  eluna@computacion.cs.cinvestav.mx

Results obtained in a program run

     Processed File:,   data_files/full_adder/full_adder2.dta
   Population Size:,   80
Number of Generations:,   5000
                 Phi 1:, 0.800
                 Phi 2:, 0.800
                  Vmax:, 3.000
Mutation Percentage:, 2.000
  Number of Gates:,   5
        Cardinality:,   10
Rows in the Matrix:,   8
Columns in the Matrix:,   8
       Neighborhood:,   4
             Seed:,   3905750640
   Representation:, Integer B

Generation,Mean Fitness,Best Fitness,Worst Fitness,Best Chromosome
1299,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1300,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1301,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1302,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1303,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1304,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1305,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1306,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1307,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1308,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1309,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1310,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1311,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1312,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1313,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1314,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1315,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1316,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1317,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1318,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1319,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1320,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1321,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1322,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1323,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1324,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1325,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1326,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1327,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1328,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1329,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1330,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
1331,89.75000000,90.00000000,86.00000000,'0 0 0 4 4 2 3 3 4 4 4 2 0 1 2 1 2 2 3 4 4 0 4 0 10 1 0 9 5 1 3 7 2 7 11 2 6 2 2 4 3 3 3 12 2 7 2 1 1 17 4 17 12 4 20 5 0 20 15 2 12 9 1 17 11 2 5 6 3 10 20 1 22 18 3 16 15 4 22 28 2 5 26 4 27 15 0 21 18 2 2 24 2 1 18 4 31 33 2 26 26 3 29 0 3 24 18 4 23 22 4 30 2 1 7 8 0 21 11 0 2 13 2 13 30 4 34 44 3 44 40 4 1 1 3 30 5 2 8 27 0 0 14 3 39 18 2 30 19 3 20 9 1 42 22 3 17 9 1 26 40 3 16 41 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 46 29 3 44 22 1 31 47 4 19 20 2 ,
