Centro de Investigación y de Estudios Avanzados del IPN
Design of Combinational Logic Circuits using Particle Swarm Optimization
Department of Electrical Engineering - Computing Section
Erika Hernández Luna  eluna@computacion.cs.cinvestav.mx

Results obtained in a program run

     Processed File:,   data_files/full_adder/full_adder2.dta
   Population Size:,   80
Number of Generations:,   5000
                 Phi 1:, 0.800
                 Phi 2:, 0.800
                  Vmax:, 3.000
Mutation Percentage:, 3.000
  Number of Gates:,   5
        Cardinality:,   10
Rows in the Matrix:,   8
Columns in the Matrix:,   8
       Neighborhood:,   4
             Seed:,   3405130364
   Representation:, Integer B

Generation,Mean Fitness,Best Fitness,Worst Fitness,Best Chromosome
130,75.31250000,80.00000000,63.00000000,'0 1 4 2 1 0 3 2 4 0 0 0 3 3 3 4 2 0 4 1 3 1 3 4 3 10 0 8 10 4 0 4 4 7 4 3 2 9 2 10 10 0 7 9 3 9 7 2 20 19 2 20 8 2 15 10 0 1 16 0 18 17 4 16 13 2 8 6 1 18 16 1 14 9 1 12 17 2 1 21 1 28 18 0 3 27 4 12 4 1 11 28 2 14 1 4 32 29 0 18 17 3 27 36 3 1 12 1 32 3 4 32 11 2 22 34 4 24 22 3 33 32 1 3 9 2 33 41 4 1 20 1 19 23 1 31 34 0 22 42 4 12 12 4 44 44 4 34 28 4 27 33 2 15 26 3 37 48 4 40 49 0 45 48 2 22 45 3 39 23 1 38 33 4 35 30 4 26 49 1 0 31 3 49 47 3 17 52 2 24 8 3 ,
131,75.55000000,81.00000000,63.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 0 4 3 3 4 3 4 0 1 7 3 1 5 3 5 9 4 1 3 0 12 7 1 5 4 3 5 2 4 7 3 1 14 9 1 17 11 1 10 10 0 13 2 3 20 9 4 13 7 0 11 14 0 14 16 2 25 13 1 3 14 3 5 6 2 16 22 1 18 26 1 9 1 4 22 28 4 11 28 2 23 10 1 28 19 3 0 26 1 34 12 3 21 29 4 32 0 2 12 12 4 18 29 0 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 39 18 4 21 37 0 46 18 1 52 41 2 42 17 1 22 13 2 24 33 1 25 20 4 10 16 3 30 51 3 49 39 0 37 24 1 15 2 3 47 58 0 53 35 0 40 57 3 31 53 1 46 1 3 ,
132,75.55000000,81.00000000,63.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 0 4 3 3 4 3 4 0 1 7 3 1 5 3 5 9 4 1 3 0 12 7 1 5 4 3 5 2 4 7 3 1 14 9 1 17 11 1 10 10 0 13 2 3 20 9 4 13 7 0 11 14 0 14 16 2 25 13 1 3 14 3 5 6 2 16 22 1 18 26 1 9 1 4 22 28 4 11 28 2 23 10 1 28 19 3 0 26 1 34 12 3 21 29 4 32 0 2 12 12 4 18 29 0 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 39 18 4 21 37 0 46 18 1 52 41 2 42 17 1 22 13 2 24 33 1 25 20 4 10 16 3 30 51 3 49 39 0 37 24 1 15 2 3 47 58 0 53 35 0 40 57 3 31 53 1 46 1 3 ,
133,75.55000000,81.00000000,63.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 0 4 3 3 4 3 4 0 1 7 3 1 5 3 5 9 4 1 3 0 12 7 1 5 4 3 5 2 4 7 3 1 14 9 1 17 11 1 10 10 0 13 2 3 20 9 4 13 7 0 11 14 0 14 16 2 25 13 1 3 14 3 5 6 2 16 22 1 18 26 1 9 1 4 22 28 4 11 28 2 23 10 1 28 19 3 0 26 1 34 12 3 21 29 4 32 0 2 12 12 4 18 29 0 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 39 18 4 21 37 0 46 18 1 52 41 2 42 17 1 22 13 2 24 33 1 25 20 4 10 16 3 30 51 3 49 39 0 37 24 1 15 2 3 47 58 0 53 35 0 40 57 3 31 53 1 46 1 3 ,
134,75.56250000,81.00000000,63.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 0 4 3 3 4 3 4 0 1 7 3 1 5 3 5 9 4 1 3 0 12 7 1 5 4 3 5 2 4 7 3 1 14 9 1 17 11 1 10 10 0 13 2 3 20 9 4 13 7 0 11 14 0 14 16 2 25 13 1 3 14 3 5 6 2 16 22 1 18 26 1 9 1 4 22 28 4 11 28 2 23 10 1 28 19 3 0 26 1 34 12 3 21 29 4 32 0 2 12 12 4 18 29 0 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 39 18 4 21 37 0 46 18 1 52 41 2 42 17 1 22 13 2 24 33 1 25 20 4 10 16 3 30 51 3 49 39 0 37 24 1 15 2 3 47 58 0 53 35 0 40 57 3 31 53 1 46 1 3 ,
135,75.58750000,81.00000000,63.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 0 4 3 3 4 3 4 0 1 7 3 1 5 3 5 9 4 1 3 0 12 7 1 5 4 3 5 2 4 7 3 1 14 9 1 17 11 1 10 10 0 13 2 3 20 9 4 13 7 0 11 14 0 14 16 2 25 13 1 3 14 3 5 6 2 16 22 1 18 26 1 9 1 4 22 28 4 11 28 2 23 10 1 28 19 3 0 26 1 34 12 3 21 29 4 32 0 2 12 12 4 18 29 0 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 39 18 4 21 37 0 46 18 1 52 41 2 42 17 1 22 13 2 24 33 1 25 20 4 10 16 3 30 51 3 49 39 0 37 24 1 15 2 3 47 58 0 53 35 0 40 57 3 31 53 1 46 1 3 ,
136,75.60000000,81.00000000,63.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 0 4 3 3 4 3 4 0 1 7 3 1 5 3 5 9 4 1 3 0 12 7 1 5 4 3 5 2 4 7 3 1 14 9 1 17 11 1 10 10 0 13 2 3 20 9 4 13 7 0 11 14 0 14 16 2 25 13 1 3 14 3 5 6 2 16 22 1 18 26 1 9 1 4 22 28 4 11 28 2 23 10 1 28 19 3 0 26 1 34 12 3 21 29 4 32 0 2 12 12 4 18 29 0 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 39 18 4 21 37 0 46 18 1 52 41 2 42 17 1 22 13 2 24 33 1 25 20 4 10 16 3 30 51 3 49 39 0 37 24 1 15 2 3 47 58 0 53 35 0 40 57 3 31 53 1 46 1 3 ,
137,75.81250000,84.00000000,63.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 0 4 3 3 4 3 4 0 1 7 3 1 3 3 5 9 4 6 3 0 12 7 1 5 4 3 5 5 4 7 3 1 14 9 0 17 11 1 10 10 0 13 2 3 20 9 4 13 7 0 11 14 0 14 16 2 25 13 1 3 9 3 5 6 2 16 22 1 18 26 1 9 8 4 22 28 4 11 28 2 23 10 1 28 19 3 0 26 1 25 12 3 21 29 4 32 4 2 12 12 4 18 29 0 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 39 18 0 21 37 0 46 18 1 52 41 2 42 17 1 22 13 2 24 33 1 25 20 4 10 16 3 30 51 3 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 55 57 3 24 53 1 46 1 3 ,
138,76.27500000,85.00000000,63.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
139,76.35000000,85.00000000,63.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
140,76.38750000,85.00000000,63.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
141,76.46250000,85.00000000,63.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
142,77.02500000,85.00000000,63.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
143,77.02500000,85.00000000,63.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
144,77.02500000,85.00000000,63.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
145,77.27500000,85.00000000,63.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
146,77.30000000,85.00000000,63.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
147,77.30000000,85.00000000,63.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
148,77.30000000,85.00000000,63.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
149,77.30000000,85.00000000,63.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
150,77.30000000,85.00000000,63.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
151,77.30000000,85.00000000,63.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
152,77.42500000,85.00000000,67.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
153,77.55000000,85.00000000,67.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
154,77.55000000,85.00000000,67.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
155,77.72500000,85.00000000,67.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
156,77.72500000,85.00000000,67.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
157,77.77500000,85.00000000,67.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
158,77.77500000,85.00000000,67.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
159,77.77500000,85.00000000,67.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
160,77.80000000,85.00000000,67.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
161,77.85000000,85.00000000,67.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
162,77.88750000,85.00000000,67.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 2 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 5 10 3 16 18 0 21 37 0 46 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 10 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 0 25 35 0 18 57 3 31 53 1 29 1 3 ,
