Centro de Investigación y de Estudios Avanzados del IPN
Design of Combinational Logic Circuits using Particle Swarm Optimization
Department of Electrical Engineering - Computing Section
Erika Hernández Luna  eluna@computacion.cs.cinvestav.mx

Results obtained in a program run

     Processed File:,   data_files/full_adder/full_adder2.dta
   Population Size:,   80
Number of Generations:,   5000
                 Phi 1:, 0.800
                 Phi 2:, 0.800
                  Vmax:, 3.000
Mutation Percentage:, 3.000
  Number of Gates:,   5
        Cardinality:,   10
Rows in the Matrix:,   8
Columns in the Matrix:,   8
       Neighborhood:,   4
             Seed:,   4195781672
   Representation:, Integer B

Generation,Mean Fitness,Best Fitness,Worst Fitness,Best Chromosome
1524,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1525,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1526,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1527,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1528,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1529,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1530,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1531,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1532,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1533,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1534,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1535,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1536,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1537,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1538,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1539,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1540,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1541,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1542,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1543,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1544,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1545,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1546,90.68750000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1547,90.68750000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1548,90.68750000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1549,90.68750000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1550,90.68750000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1551,90.68750000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1552,90.68750000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1553,90.68750000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1554,90.68750000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1555,90.68750000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1556,90.68750000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
