[GEN 99] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 17099] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 17099] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 17099] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 17099] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 17099] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 17099] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 17099] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 17099] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 17199] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 17199] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 17199] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 17199] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 17199] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 17199] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 17199] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 17199] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 17199] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 17199] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 17299] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 17299] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 17299] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 17299] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 17299] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 17299] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 17299] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 17299] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 17299] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 17299] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 17399] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 17399] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 17399] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 17399] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 17399] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 17399] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 17399] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 17399] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 17399] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 17399] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 17499] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 17499] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 17499] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 17499] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 17499] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 17499] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 17499] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 17499] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 17499] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 17499] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 17599] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 17599] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 17599] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 17599] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 17599] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 17599] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 17599] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 17599] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 17599] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 17599] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 17699] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 17699] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 17699] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 17699] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 17699] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 17699] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 17699] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 17699] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 17699] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 17699] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 17799] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 17799] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 17799] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 17799] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 17799] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 17799] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 17799] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 17799] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 17799] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 17799] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 17899] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 17899] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 17899] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 17899] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 17899] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 17899] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 17899] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 17899] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 17899] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 17899] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 17999] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 17999] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 17999] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 17999] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 17999] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 17999] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 17999] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 17999] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 17999] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 17999] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 18099] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 18099] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 18099] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 18099] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 18099] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 18099] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 18099] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 18099] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 18099] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 18099] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 18199] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 18199] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 18199] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 18199] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 18199] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 18199] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 18199] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 18199] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 18199] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 18199] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 18299] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 18299] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 18299] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 18299] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 18299] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 18299] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 18299] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 18299] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 18299] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 18299] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 18399] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 18399] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 18399] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 18399] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 18399] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 18399] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 18399] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 18399] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 18399] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 18399] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 18499] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 18499] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 18499] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 18499] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 18499] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 18499] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 18499] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 18499] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 18499] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 18499] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 18599] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 18599] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 18599] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 18599] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 18599] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 18599] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 18599] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 18599] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 18599] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 18599] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 18699] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 18699] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 18699] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 18699] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 18699] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 18699] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 18699] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 18699] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 18699] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 18699] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 18799] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 18799] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 18799] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 18799] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 18799] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 18799] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 18799] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 18799] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 18799] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 18799] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 18899] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 18899] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 18899] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 18899] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 18899] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 18899] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 18899] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 18899] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 18899] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 18899] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 18999] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 18999] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 18999] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 18999] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 18999] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 18999] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 18999] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 18999] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 18999] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 18999] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 19099] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 19099] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 19099] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 19099] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 19099] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 19099] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 19099] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 19099] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 19099] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 19099] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 19199] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 19199] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 19199] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 19199] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 19199] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 19199] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 19199] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 19199] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 19199] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 19199] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 19299] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 19299] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 19299] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 19299] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 19299] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 19299] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 19299] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 19299] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 19299] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 19299] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 19399] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 19399] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 19399] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 19399] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 19399] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 19399] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 19399] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 19399] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 19399] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 19399] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 19499] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 19499] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 19499] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 19499] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 19499] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 19499] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 19499] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 19499] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 19499] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 19499] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 19599] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 19599] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 19599] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 19599] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 19599] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 19599] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 19599] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 19599] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 19599] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 19599] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 19699] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 19699] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 19699] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 19699] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 19699] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 19699] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 19699] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 19699] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 19699] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 19699] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 19799] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 19799] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 19799] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 19799] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 19799] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 19799] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 19799] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 19799] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 19799] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 19799] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 19899] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 19899] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 19899] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 19899] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 19899] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 19899] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 19899] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 19899] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 19899] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 19899] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 19999] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 19999] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 19999] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 19999] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 19999] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 19999] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 19999] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 19999] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 19999] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 19999] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
